matched_keywords,0,1,2,3,4,5
ahmadou,2,304,29,18,0,1
diana,3,70,14,36,0,0
hadj,10,28,36,2,0,1
ladj,0,2,1,0,0,0
lamine,0,221,13,18,0,0
mahmadou,1,134,5,12,0,0
marabout,0,186,99,57,1,1
soybou,0,32,0,3,0,0
